FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,ank.27.78abd,2003,F_FMEAN,1.10027149612034
benthic,ank.27.78abd,2004,F_FMEAN,1.11733526001798
benthic,ank.27.78abd,2005,F_FMEAN,1.09208088944947
benthic,ank.27.78abd,2006,F_FMEAN,0.997206362178543
benthic,ank.27.78abd,2007,F_FMEAN,1.01222247440847
benthic,ank.27.78abd,2008,F_FMEAN,0.893458677680844
benthic,ank.27.78abd,2009,F_FMEAN,0.821790869310723
benthic,ank.27.78abd,2010,F_FMEAN,0.859331149885548
benthic,ank.27.78abd,2011,F_FMEAN,0.824521071534346
benthic,ank.27.78abd,2012,F_FMEAN,0.827933824313876
benthic,ank.27.78abd,2013,F_FMEAN,0.882537868786349
benthic,ank.27.78abd,2014,F_FMEAN,0.794488847074486
benthic,ank.27.78abd,2015,F_FMEAN,0.765821723726438
benthic,ank.27.78abd,2016,F_FMEAN,0.759678768723284
benthic,ank.27.78abd,2017,F_FMEAN,0.602009590309018
benthic,ank.27.78abd,2018,F_FMEAN,0.497579355255413
benthic,ank.27.78abd,2003,F_FMSY,1.612
benthic,ank.27.78abd,2004,F_FMSY,1.637
benthic,ank.27.78abd,2005,F_FMSY,1.6
benthic,ank.27.78abd,2006,F_FMSY,1.461
benthic,ank.27.78abd,2007,F_FMSY,1.483
benthic,ank.27.78abd,2008,F_FMSY,1.309
benthic,ank.27.78abd,2009,F_FMSY,1.204
benthic,ank.27.78abd,2010,F_FMSY,1.259
benthic,ank.27.78abd,2011,F_FMSY,1.208
benthic,ank.27.78abd,2012,F_FMSY,1.213
benthic,ank.27.78abd,2013,F_FMSY,1.293
benthic,ank.27.78abd,2014,F_FMSY,1.164
benthic,ank.27.78abd,2015,F_FMSY,1.122
benthic,ank.27.78abd,2016,F_FMSY,1.113
benthic,ank.27.78abd,2017,F_FMSY,0.882
benthic,ank.27.78abd,2018,F_FMSY,0.729
demersal,bli.27.5b67,1995,F_FMEAN,0.0764456622614626
demersal,bli.27.5b67,1996,F_FMEAN,0.0798584150409922
demersal,bli.27.5b67,1997,F_FMEAN,0.106477886721323
demersal,bli.27.5b67,1998,F_FMEAN,0.107842987833135
demersal,bli.27.5b67,1999,F_FMEAN,0.137875212292995
demersal,bli.27.5b67,2000,F_FMEAN,0.139922863960713
demersal,bli.27.5b67,2001,F_FMEAN,0.150843672855207
demersal,bli.27.5b67,2002,F_FMEAN,0.112620841724476
demersal,bli.27.5b67,2003,F_FMEAN,0.0969221789386401
demersal,bli.27.5b67,2004,F_FMEAN,0.0737154600378389
demersal,bli.27.5b67,2005,F_FMEAN,0.0662074039228738
demersal,bli.27.5b67,2006,F_FMEAN,0.0689376061464975
demersal,bli.27.5b67,2007,F_FMEAN,0.0627946511433443
demersal,bli.27.5b67,2008,F_FMEAN,0.0450483366897905
demersal,bli.27.5b67,2009,F_FMEAN,0.0443657861338845
demersal,bli.27.5b67,2010,F_FMEAN,0.04846108946932
demersal,bli.27.5b67,2011,F_FMEAN,0.0293496739039544
demersal,bli.27.5b67,2012,F_FMEAN,0.0313973255716721
demersal,bli.27.5b67,2013,F_FMEAN,0.0252543705685189
demersal,bli.27.5b67,2014,F_FMEAN,0.0273020222362366
demersal,bli.27.5b67,2015,F_FMEAN,0.0252543705685189
demersal,bli.27.5b67,2016,F_FMEAN,0.0238892694567071
demersal,bli.27.5b67,2017,F_FMEAN,0.0204765166771775
demersal,bli.27.5b67,1995,F_FMSY,0.933333333333333
demersal,bli.27.5b67,1996,F_FMSY,0.975
demersal,bli.27.5b67,1997,F_FMSY,1.3
demersal,bli.27.5b67,1998,F_FMSY,1.31666666666667
demersal,bli.27.5b67,1999,F_FMSY,1.68333333333333
demersal,bli.27.5b67,2000,F_FMSY,1.70833333333333
demersal,bli.27.5b67,2001,F_FMSY,1.84166666666667
demersal,bli.27.5b67,2002,F_FMSY,1.375
demersal,bli.27.5b67,2003,F_FMSY,1.18333333333333
demersal,bli.27.5b67,2004,F_FMSY,0.9
demersal,bli.27.5b67,2005,F_FMSY,0.808333333333333
demersal,bli.27.5b67,2006,F_FMSY,0.841666666666667
demersal,bli.27.5b67,2007,F_FMSY,0.766666666666667
demersal,bli.27.5b67,2008,F_FMSY,0.55
demersal,bli.27.5b67,2009,F_FMSY,0.541666666666667
demersal,bli.27.5b67,2010,F_FMSY,0.591666666666667
demersal,bli.27.5b67,2011,F_FMSY,0.358333333333333
